id,Status_C,Status_CL,Status_D
15000,0.029493560516173262,0.014545393136700255,0.9559610463471265
15001,0.35406673223489055,0.25682846909756135,0.3891047986675481
15002,0.8874571664824714,0.0054830306210802825,0.1070598028964484
15003,0.3523391174689965,0.0029917356303427664,0.6446691469006607
15004,0.9503106162787249,0.0004076579594297923,0.04928172576184531
15005,0.9164171029832088,0.014082218096596417,0.0695006789201949
15006,0.8650563825325854,0.08303845202111582,0.051905165446298744
15007,0.009538885330602763,0.00025094479036604937,0.9902101698790312
15008,0.10854924534806142,0.00027757605996004374,0.8911731785919785
15009,0.8546192770769938,0.0016566604868209038,0.14372406243618532
15010,0.8420529381932087,0.0003194683730924834,0.1576275934336988
15011,0.6450587360299965,0.0005234031087512489,0.3544178608612523
15012,0.8170861840491646,0.0007967681680195118,0.18211704778281598
15013,0.8372834551799033,0.002985626254117973,0.15973091856597854
15014,0.9871648316295686,0.0034319402763444327,0.009403228094086964
15015,0.950703507615875,0.007083691262328955,0.042212801121796116
15016,0.9623525320918181,0.0029711864512675344,0.034676281456914336
15017,0.23583373473748842,0.004609571458544245,0.7595566938039673
15018,0.5714866449975948,0.016585231333093826,0.41192812366931136
15019,0.5221965518481613,0.0035755084826231526,0.47422793966921556
15020,0.29771404938040513,0.02164513808193383,0.6806408125376611
15021,0.6903300181136246,0.07300631560890293,0.23666366627747248
15022,0.6955243752929147,0.00610981147163465,0.2983658132354506
15023,0.8455050405343303,0.004716678890473899,0.14977828057519588
15024,0.8206645265202251,0.06351714536597647,0.11581832811379832
15025,0.901804309187943,0.0005919036340207241,0.09760378717803632
15026,0.9110351258143599,0.005051729141349677,0.08391314504429055
15027,0.13462698320878602,0.0039055542155003596,0.8614674625757136
15028,0.9331318296644417,0.008216750274506886,0.058651420061051354
15029,0.0940140838141173,0.002153633339485088,0.9038322828463976
15030,0.6735523138790609,0.0006777538592319058,0.3257699322617072
15031,0.9952033880982531,0.0011566540602978056,0.003639957841449087
15032,0.9496522427471941,0.008978065352920684,0.041369691899885375
15033,0.9834827247255804,0.0007429953262290945,0.015774279948190563
15034,0.03381852116191727,0.0024038908992382937,0.9637775879388445
15035,0.0021738778963741974,0.0001464060054594631,0.9976797160981664
15036,0.9579619174983836,0.00965586111926625,0.0323822213823502
15037,0.0013487113416188583,8.195887206168625e-05,0.9985693297863195
15038,0.9634809503965117,0.0009776311248569293,0.035541418478631265
15039,0.9493188830601635,0.010900814805160424,0.03978030213467599
15040,0.987571515564352,0.001978194253141598,0.010450290182506506
15041,0.8406546383225525,0.0221105572653428,0.13723480441210476
15042,0.942738843871363,0.0007206395668628666,0.056540516561774064
15043,0.6234215708542511,0.028701973725651697,0.3478764554200972
15044,0.15987744002675908,0.08090493057844157,0.7592176293947994
15045,0.8393063314066944,0.005776142225992939,0.15491752636731265
15046,0.9950312832251088,0.0005989979927348929,0.00436971878215633
15047,0.9811089931142111,0.0010176016198787695,0.01787340526591018
15048,0.9743426384535273,0.0014695724725981578,0.02418778907387457
15049,0.9825412589024893,0.001398688922744091,0.01606005217476659
15050,0.9972250611312047,0.0012500837517369636,0.0015248551170583006
